플랫폼,브랜드,제품명,중분류_순위,대분류,중분류1,중분류2,중분류3,평점,후기 수,가격,URL
화해,이즈앤트리,그린티 프레쉬 에멀전 120ml,99,스킨케어,스킨케어,로션,로션,4.23,35,14000.0,
화해,아벤느,제라캄 뉴트리션 로션,100,스킨케어,스킨케어,로션,로션,4.13,60,43000.0,
화해,토리든,다이브인 저분자 히알루론산 세럼 100ml 기획 (+수딩크림 50ml),1,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.59,53632,26900.0,
화해,웰라쥬,리얼 히알루로닉 블루 100 앰플 120ml기획(본품60ml+리필60ml),2,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.65,12857,19500.0,
화해,메디힐,마데카소사이드 흔적 리페어 세럼 100ml 기획 (+패드 2매+마스크 1매),3,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.56,3026,24900.0,
화해,프리메이,트리플 이펙트 시너지 세럼 기획(세럼 50ml+크림30ml)+핑크 마스크 2매 증정,4,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.64,1508,18900.0,
화해,에스네이처,아쿠아 스쿠알란 세럼 100ml + 마스크팩 1매,5,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.71,8007,21900.0,
화해,토리든,밸런스풀 시카 진정 세럼 50ml 기획 (+마스크팩 2매+크림 20ml),6,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.68,5083,14900.0,
화해,아누아,피디알엔 히알루론산 캡슐 100 세럼 30ml,7,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.6,1620,24900.0,
화해,파티온,노스카나인 트러블 세럼 20ml 1+1 기획,8,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.55,7971,21900.0,
화해,에스네이처,아쿠아 콜라겐 펩타이드 젤에센스 50ml 1+1 더블 기획 (+토너 12ml),9,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.63,15316,18900.0,
화해,에스네이처,화이트 글로우 앰플 50ml + 50ml,10,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.59,2492,20900.0,
화해,스킨앤랩,베리어덤 링거 앰플 70ml (2개 묶음),11,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.71,1804,28000.0,
화해,코스알엑스,더 6 펩타이드 스킨 부스터 세럼 150ml 더블기획 (+30ml*2개),12,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.68,2760,29000.0,
화해,메디힐,티트리 진정 수분 앰플 73ml 기획(앰플 50ml+23ml+패드3매),13,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.63,4783,17900.0,
화해,비플레인,녹두 모공 타이트업 세럼 30ml+15ml 기획,14,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.55,3180,15800.0,
화해,딕셔니스트,아미노산 앰플 60ml 기획(앰플 30ml+10ml*3개+토너20ml),15,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.61,4345,23900.0,
화해,토코보,시카 카밍 세럼 50ml 기획 (+크림 15ml+세럼 5ml),16,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.69,1750,18900.0,
화해,웰라쥬,리얼 시카 카밍 95 트러블 앰플 50ml (+마스크 2매 증정),17,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.62,2621,15900.0,
화해,비플레인,시카테롤 앰플 50ml 대용량 기획(+패드10매),18,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.62,7436,20900.0,
화해,달바,화이트 트러플 더블 세럼 앤 크림 70g,19,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.73,3823,78000.0,
화해,라운드랩,소나무 진정 시카 앰플 50ml,20,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.58,4676,23900.0,
화해,앰플엔,세라마이드샷 고보습 앰플 100ml,21,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.48,7142,17900.0,
화해,엑시스와이,잡티케어 글로우 세럼 50ml,22,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.54,737,26400.0,
화해,코스알엑스,더 비타민씨 23 세럼 20ml 더블기획(+더 펩타이드 세럼 30ml),23,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.48,2909,29000.0,
화해,퓨리토서울,원더 릴리프 센텔라 세럼 언센티드,24,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.61,2002,28000.0,
화해,포레스트,피톤 수분시카 세럼 50ml 기획세트(본품+세럼10ml+크림10ml+패드10ea),25,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.55,2171,19900.0,
화해,이니스프리,레티놀 시카 흔적 앰플 30ml +레티놀 시카 흔적 베리어 크림 50ml,26,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.42,4397,51000.0,
화해,주미소,히알루론산 워터 플럼핑 수분 세럼 50ml,27,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.65,467,15400.0,
화해,브링그린,징크테카 트러블 세럼,28,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.38,1809,39600.0,
화해,토리든,셀메이징 비타C 브라이트닝 앰플 30ml,29,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.61,994,18200.0,
화해,마녀공장,비피다 바이옴 콤플렉스 앰플 30ml (+비피다앰플8ml),30,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.54,2563,20200.0,
화해,다자연,어성초 케어 세럼,31,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.53,11289,20000.0,
화해,웰라쥬,하이퍼 펩타이드 보툴리들 앰플 50ml (2개입) (+마스크 5매 증정),32,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.57,746,48000.0,
화해,에스트라,아토베리어365 하이드로 에센스 200ml (사은품 증정),33,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.58,1754,25600.0,
화해,닥터오라클,레티놀 앰플 30ml 세트 (앰플30ml+크림10mlx2EA+팩 5매),34,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.64,4488,28900.0,
화해,리브엠,엑소코어 워터풀 텐션 앰플 30ml 듀오(+앰플키트 3개 증정),35,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.6,2550,21900.0,
화해,본어글리,퍼밍 켈프 캡슐 앰플 50ml,36,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.69,1108,23900.0,
화해,리브엠,엑소코어 카밍 텐션 앰플 30ml(+시카크림20ml),37,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.55,2254,13000.0,
화해,라운드랩,자작나무 수분 앰플 50ml,38,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.63,896,19900.0,
화해,다자연,블루 아가베 포어 세럼(모공 세럼) 37ml,39,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.67,1298,10000.0,
화해,코스알엑스,더 알파-알부틴 2 디스컬러레이션 케어 세럼 50ml (2개입),40,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.61,380,34500.0,
화해,코스알엑스,더 나이아신아마이드 15 세럼 20ml (2개입),41,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.6,678,36000.0,
화해,이니스프리,레티놀 피디알엔 스킨부스터 앰플 25ml + PDRN 스킨부스터 토너 170ml +기프트,42,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.61,395,48750.0,
화해,잇츠스킨,파워10 감초줄렌 이펙터 기획세트 (본품 30ml*2+이펙터 리필 30ml),43,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.57,2654,21800.0,
화해,비햅,슬로우차가 광채탄력 페이스 아이 세럼 50ml,44,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.69,632,44100.0,
화해,백아율,모이스처 밸런싱 세럼 50ml,45,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.74,1937,14700.0,
화해,더마팩토리,[비건인증] 더마팩토리 나이아신아마이드 20% 세럼 30ml,46,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.58,701,6000.0,
화해,스킨1004,마다가스카르 센텔라 프로바이오시카 인텐시브 앰플_50ml,47,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.72,979,16500.0,
화해,이즈앤트리,어니언 뉴페어 B5 앰플 50ml,48,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.51,707,21500.0,
화해,비건이펙트,10% 순수비타민C 기미잡티 카카두 파우더 믹스 앰플 15g,49,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.36,794,21000.0,
화해,스킨1004,마다가스카르 센텔라 앰플 - 100ml,50,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.21,7531,16500.0,
화해,수이스킨,탄탄한 비건 콜라겐 앰플 40ml (2개입),51,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.61,1162,38400.0,
화해,오어스,트리플 레이어 히알루론시카 7초 세럼 인 앰플 105ml+15ml+15ml,52,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.66,296,21500.0,
화해,넘버즈인,3번 보들보들 결 세럼 50ml,53,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.27,2491,24000.0,
화해,에스트라,에이시카 365 흔적 진정 세럼 40ml,54,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.37,1355,30400.0,
화해,트웬티케이,비타민C 앰플 세럼 60ml,55,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.56,344,23000.0,
화해,에스트라,아토베리어365 세라-히알 속수분 앰플 30ml x 2,56,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.61,178,52800.0,
화해,이즈앤트리,초저분자 히아루론산 세럼 50ml,57,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.66,1502,15900.0,
화해,블랙글로우,핑크 시카 모이스트 앰플 50ml,58,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.61,1659,16900.0,
화해,메디필,히알루론산 레이어 물톡스 앰플 100ml,59,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.57,562,29000.0,
화해,비그린,무향 시카 세럼 50ml,60,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.58,961,22500.0,
화해,에스트라,리제덤365 모공탄력 캡슐세럼 30ml (사은품 증정),61,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.55,513,38400.0,
화해,이니스프리,그린티 씨드 히알루론산 세럼 (리필) 80mL,62,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.5,857,18750.0,
화해,스킨푸드,로열허니 프로폴리스 인리치 에센스 50ml 증정 허니마스크 2매,63,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.42,4085,32000.0,
화해,시드물,스킨소스 D-판테놀 앰플 12ml,64,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.38,2830,9800.0,
화해,닥터오라클,센텔라바이옴 시카 진정 앰플 50ml,65,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.69,1388,22900.0,
화해,어바웃미,숲 진정 수분 세럼 50ml,66,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.6,644,19600.0,
화해,닥터오라클,페어리페어 수레국화 수분 대용량 앰플 150ml 1+1 더블기획,67,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.61,700,25900.0,
화해,브이티코스메틱,리들샷 100,68,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.36,974,32000.0,
화해,메디힐,마데카소사이드 더마 앰플 흔적 리페어 50ml,69,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.78,135,21000.0,
화해,코스알엑스,더 비타민씨 13 세럼 20ml,70,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.44,511,15300.0,
화해,메디힐,스피큘 모공 탄력 시스템 마스크 1 10매,71,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.55,498,45000.0,
화해,리더스코스메틱,카밍 바이오틱스 블레미쉬 세럼 30ml+30ml,72,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.64,956,34900.0,
화해,비비드로우,나이아신 어니언 올 클리어 세럼 40ml 더블 기획,73,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.6,1160,35000.0,
화해,이니스프리,비타C엔자임잡티토닝세럼 30ML + 비타C엔자임잡티토닝패드 60매 +기프트,74,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.45,264,46200.0,
화해,네이처리퍼블릭,비타페어C 대용량 미백 잡티세럼 90ml,75,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.28,2770,24600.0,
화해,"디어,클레어스",미드나잇 블루 유스 액티베이팅 드롭 20ml,76,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.53,521,29500.0,
화해,마일드랩,"마일드랩 딥 멜라케어 기미 잡티 미백 색소침착 앰플, 50ml",77,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.5,243,24400.0,
화해,아비브,부활초 비피다 세럼 퍼밍 드롭 50ml,78,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.54,305,22400.0,
화해,브이티코스메틱,글루카뮨 에센스,79,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.54,210,23000.0,
화해,메디힐,비타민씨 브라이트닝 세럼 100ml,80,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.51,275,32000.0,
화해,넘버즈인,5번 글루타치온C 흔적 앰플 30ml,81,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.32,436,22400.0,
화해,믹순,콩 에센스 50ml 기획(+비피다 마스크 2개),82,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.47,2560,34400.0,
화해,싸이닉,히알 스피큘 세럼 150샷 30ml,83,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.6,154,9900.0,
화해,마녀공장,갈락토미 나이아신 에센스 50ml x2 (+갈락크림15ml),84,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.14,6010,35000.0,
화해,린제이,엄청 큰 보습 멀티 앰플 500ml,85,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.65,407,8900.0,
화해,아누아,복숭아 70 나이아신 세럼 30ml,86,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.22,418,19900.0,
화해,에스트라,테라크네365 액티브 세럼 30ml 기획,87,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.49,631,29400.0,
화해,아이소이,블레미쉬 케어업 세럼(잡티세럼) 35ml,88,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.28,2274,44100.0,
화해,프리메라,유스 래디언스 비타티놀 세럼,89,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.54,405,40000.0,
화해,파티온,노스카나인 트러블 모공탄력 세럼 30ml,90,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.54,139,25000.0,
화해,메디큐브,PDRN 핑크 펩타이드 앰플,91,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.32,133,41400.0,
화해,이니스프리,블랙티 앰플 30ml + 기프트 (블랙티 앰플 7ml),92,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.43,1465,28800.0,
화해,아이오페,레티놀 슈퍼 바운스 세럼 50ml,93,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.55,209,74700.0,
화해,유아른,비건 아하파하 앰플 55ml,94,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.51,469,31500.0,
화해,풀리,그린 토마토 세럼 30ml,95,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.49,245,23900.0,
화해,리얼베리어,시카릴리프Rx 페이드인 세럼 50ml 2개,96,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.5,719,49900.0,
화해,디오디너리,나이아신아마이드 10％ + 징크 1％,97,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.06,2693,7000.0,
화해,비플레인,시카풀 앰플 30ml,98,스킨케어,스킨케어,에센스/세럼/앰플,에센스/세럼/앰플,4.32,13556,16800.0,
